Epoch,loss,denorm_mae,val_loss,val_denorm_mae
1,0.7626,1.9147,0.5634,1.6627
2,0.5582,1.6284,0.4918,1.5475
3,0.4976,1.5277,0.4740,1.5068
4,0.4610,1.4631,0.4386,1.4338
5,0.4386,1.4203,0.4277,1.4079
6,0.4229,1.3890,0.4240,1.3967
7,0.4116,1.3665,0.4201,1.3639
8,0.4025,1.3481,0.4229,1.3758
9,0.3942,1.3303,0.4109,1.3398
10,0.3885,1.3176,0.4074,1.3309
11,0.3838,1.3067,0.4161,1.3542
12,0.3789,1.2968,0.4004,1.3037
13,0.3753,1.2873,0.4106,1.3345
14,0.3710,1.2782,0.4163,1.3309
15,0.3687,1.2730,0.4051,1.3067
16,0.3657,1.2660,0.4064,1.3196
17,0.3632,1.2604,0.4053,1.2969
18,0.3613,1.2561,0.4180,1.3202
19,0.3596,1.2504,0.4183,1.3383
20,0.3577,1.2471,0.4102,1.3254
21,0.3553,1.2422,0.4078,1.3002
22,0.3533,1.2384,0.4137,1.3192
23,0.3515,1.2332,0.4129,1.3164
24,0.3513,1.2327,0.4122,1.3063
25,0.3513,1.2318,0.4155,1.3180
